ID_KURIKULUM;INDEX_FEEDER;PROGRAM_STUDI;TAHUN;NAMA;ANGKATAN
832070013;8320701;Pendidikan Komputer;2013;Pendidikan Ilmu Komputer 2013;2014,2015,2016
832070017;8320702;Pendidikan Komputer;2017;Kurikulum KKNI 2017;2016,2018,2019
832070020;8320703;Pendidikan Komputer;2020;Kurikulum MBKM 2020;2020
